DATE;VALUE
18/02/2021 19:45:00.000;0,257833332
18/02/2021 19:46:00.000;0,261000007
18/02/2021 19:47:00.000;0,262372881
18/02/2021 19:48:00.000;0,259833336
18/02/2021 19:49:00.000;0,265833348
18/02/2021 19:50:00.000;0,26699999
18/02/2021 19:51:00.000;0,267166674
18/02/2021 19:52:00.000;0,266379327
18/02/2021 19:53:00.000;0,272500008
18/02/2021 19:54:00.000;0,277500004
18/02/2021 19:55:00.000;0,274000019
18/02/2021 19:56:00.000;0,272833347
18/02/2021 19:57:00.000;0,276833326
18/02/2021 19:58:00.000;0,279000014
18/02/2021 19:59:00.000;0,279333323
18/02/2021 20:00:00.000;0,280166656
18/02/2021 20:01:00.000;0,280999988
18/02/2021 20:02:00.000;0,280000001
18/02/2021 20:03:00.000;0,281333327
18/02/2021 20:04:00.000;0,288499981
18/02/2021 20:05:00.000;0,285172403
18/02/2021 20:06:00.000;0,288499981
18/02/2021 20:07:00.000;0,286779642
18/02/2021 20:08:00.000;0,285932183
18/02/2021 20:09:00.000;0,286949158
18/02/2021 20:10:00.000;0,286779642
18/02/2021 20:11:00.000;0,288666666
18/02/2021 20:12:00.000;0,289999992
18/02/2021 20:13:00.000;0,289999992
18/02/2021 20:14:00.000;0,288333327
18/02/2021 20:15:00.000;0,289999992
18/02/2021 20:16:00.000;0,292999983
18/02/2021 20:17:00.000;0,29728815
18/02/2021 20:18:00.000;0,294333339
18/02/2021 20:19:00.000;0,288813561
18/02/2021 20:20:00.000;0,292711884
18/02/2021 20:21:00.000;0,299830526
18/02/2021 20:22:00.000;0,297627121
18/02/2021 20:23:00.000;0,294666678
18/02/2021 20:24:00.000;0,305762708
18/02/2021 20:25:00.000;0,30169493
18/02/2021 20:26:00.000;0,303000003
18/02/2021 20:27:00.000;0,306779653
18/02/2021 20:28:00.000;0,307627112
18/02/2021 20:29:00.000;0,305423737
18/02/2021 20:30:00.000;0,297000021
18/02/2021 20:31:00.000;0,305666685
18/02/2021 20:32:00.000;0,306610167
18/02/2021 20:33:00.000;0,308813572
18/02/2021 20:34:00.000;0,300847471
18/02/2021 20:35:00.000;0,306333333
18/02/2021 20:36:00.000;0,30733335
18/02/2021 20:37:00.000;0,306833327
18/02/2021 20:38:00.000;0,305666685
18/02/2021 20:39:00.000;0,309411764
18/02/2021 20:40:00.000;0,31089285
18/02/2021 20:41:00.000;0,310468763
18/02/2021 20:42:00.000;0,310793638
18/02/2021 20:43:00.000;0,312622935
18/02/2021 20:44:00.000;0,314035088
18/02/2021 20:45:00.000;0,312000006
18/02/2021 20:46:00.000;0,31571427
18/02/2021 20:47:00.000;0,318166673
18/02/2021 20:48:00.000;0,313666672
18/02/2021 20:49:00.000;0,315593213
18/02/2021 20:50:00.000;0,316666663
18/02/2021 20:51:00.000;0,318333328
18/02/2021 20:52:00.000;0,321666658
18/02/2021 20:53:00.000;0,325762719
18/02/2021 20:54:00.000;0,327966124
18/02/2021 20:55:00.000;0,325254232
18/02/2021 20:56:00.000;0,329615384
18/02/2021 20:57:00.000;0,322678566
18/02/2021 20:58:00.000;0,328437507
18/02/2021 20:59:00.000;0,331587315
18/02/2021 21:00:00.000;0,330161303
18/02/2021 21:01:00.000;0,328571439
18/02/2021 21:02:00.000;0,331186444
18/02/2021 21:03:00.000;0,330000013
18/02/2021 21:04:00.000;0,330163956
18/02/2021 21:05:00.000;0,333166689
18/02/2021 21:06:00.000;0,330517262
18/02/2021 21:07:00.000;0,331499994
18/02/2021 21:08:00.000;0,333559334
18/02/2021 21:09:00.000;0,335999995
18/02/2021 21:10:00.000;0,338813573
18/02/2021 21:11:00.000;0,338813573
18/02/2021 21:12:00.000;0,338833332
18/02/2021 21:13:00.000;0,338846147
18/02/2021 21:14:00.000;0,34053573
18/02/2021 21:15:00.000;0,337031245
18/02/2021 21:16:00.000;0,341746032
18/02/2021 21:17:00.000;0,341129035
18/02/2021 21:18:00.000;0,341071427
18/02/2021 21:19:00.000;0,345666677
18/02/2021 21:20:00.000;0,345483869
18/02/2021 21:21:00.000;0,347540975
18/02/2021 21:22:00.000;0,345254242
18/02/2021 21:23:00.000;0,344915241
18/02/2021 21:24:00.000;0,347499996
18/02/2021 21:25:00.000;0,342500001
18/02/2021 21:26:00.000;0,348499984
18/02/2021 21:27:00.000;0,346779644
18/02/2021 21:28:00.000;0,347457618
18/02/2021 21:29:00.000;0,350508481
18/02/2021 21:30:00.000;0,342075467
18/02/2021 21:31:00.000;0,316964298
18/02/2021 21:32:00.000;0,298906267
18/02/2021 21:33:00.000;0,271475405
18/02/2021 21:34:00.000;0,242786884
18/02/2021 21:35:00.000;0,236140355
18/02/2021 21:36:00.000;0,238499999
18/02/2021 21:37:00.000;0,237377048
18/02/2021 21:38:00.000;0,242622942
18/02/2021 21:39:00.000;0,244406775
18/02/2021 21:40:00.000;0,25
18/02/2021 21:41:00.000;0,246166661
18/02/2021 21:42:00.000;0,248333335
18/02/2021 21:43:00.000;0,245762706
18/02/2021 21:44:00.000;0,249310344
18/02/2021 21:45:00.000;0,253050834
18/02/2021 21:46:00.000;0,252833337
18/02/2021 21:47:00.000;0,249491528
18/02/2021 21:48:00.000;0,250166655
18/02/2021 21:49:00.000;0,256271183
18/02/2021 21:50:00.000;0,253050834
18/02/2021 21:51:00.000;0,252833337
18/02/2021 21:52:00.000;0,255689651
18/02/2021 21:53:00.000;0,254833341
18/02/2021 21:54:00.000;0,25881356
18/02/2021 21:55:00.000;0,258474559
18/02/2021 21:56:00.000;0,25881356
18/02/2021 21:57:00.000;0,257666647
18/02/2021 21:58:00.000;0,264137924
18/02/2021 21:59:00.000;0,258333325
18/02/2021 22:00:00.000;0,263999999
18/02/2021 22:01:00.000;0,26203388
18/02/2021 22:02:00.000;0,262833327
18/02/2021 22:03:00.000;0,263833344
18/02/2021 22:04:00.000;0,265666664
18/02/2021 22:05:00.000;0,2686207
18/02/2021 22:06:00.000;0,267333329
18/02/2021 22:07:00.000;0,274000019
18/02/2021 22:08:00.000;0,272000015
18/02/2021 22:09:00.000;0,273000002
18/02/2021 22:10:00.000;0,272372872
18/02/2021 22:11:00.000;0,274000019
18/02/2021 22:12:00.000;0,279333323
18/02/2021 22:13:00.000;0,272666663
18/02/2021 22:14:00.000;0,278983057
18/02/2021 22:15:00.000;0,276500016
18/02/2021 22:16:00.000;0,277999997
18/02/2021 22:17:00.000;0,271034479
18/02/2021 22:18:00.000;0,269322038
18/02/2021 22:19:00.000;0,279666662
18/02/2021 22:20:00.000;0,27883333
18/02/2021 22:21:00.000;0,280181825
18/02/2021 22:22:00.000;0,277068973
18/02/2021 22:23:00.000;0,283064514
18/02/2021 22:24:00.000;0,282096773
18/02/2021 22:25:00.000;0,284000009
18/02/2021 22:26:00.000;0,2748276
18/02/2021 22:27:00.000;0,282711864
18/02/2021 22:28:00.000;0,280000001
18/02/2021 22:29:00.000;0,284999996
18/02/2021 22:30:00.000;0,285999984
18/02/2021 22:31:00.000;0,290172398
18/02/2021 22:32:00.000;0,289166659
18/02/2021 22:33:00.000;0,294666678
18/02/2021 22:34:00.000;0,289491534
18/02/2021 22:35:00.000;0,292542368
18/02/2021 22:36:00.000;0,290833324
18/02/2021 22:37:00.000;0,294576287
18/02/2021 22:38:00.000;0,285535723
18/02/2021 22:39:00.000;0,293103456
18/02/2021 22:40:00.000;0,293870956
18/02/2021 22:41:00.000;0,294918031
18/02/2021 22:42:00.000;0,297627121
18/02/2021 22:43:00.000;0,299655169
18/02/2021 22:44:00.000;0,293666661
18/02/2021 22:45:00.000;0,295666665
18/02/2021 22:46:00.000;0,299166679
18/02/2021 22:47:00.000;0,298500001
18/02/2021 22:48:00.000;0,304035097
18/02/2021 22:49:00.000;0,301864415
18/02/2021 22:50:00.000;0,303333342
18/02/2021 22:51:00.000;0,302033901
18/02/2021 22:52:00.000;0,309661031
18/02/2021 22:53:00.000;0,30733335
18/02/2021 22:54:00.000;0,309152544
18/02/2021 22:55:00.000;0,306842119
18/02/2021 22:56:00.000;0,30534482
18/02/2021 22:57:00.000;0,310000002
18/02/2021 22:58:00.000;0,309500009
18/02/2021 22:59:00.000;0,312280715
18/02/2021 23:00:00.000;0,312241375
18/02/2021 23:01:00.000;0,307457626
18/02/2021 23:02:00.000;0,31672132
18/02/2021 23:03:00.000;0,315166652
18/02/2021 23:04:00.000;0,317118645
18/02/2021 23:05:00.000;0,316610157
18/02/2021 23:06:00.000;0,31932202
18/02/2021 23:07:00.000;0,31583333
18/02/2021 23:08:00.000;0,321355939
18/02/2021 23:09:00.000;0,318666667
18/02/2021 23:10:00.000;0,318983048
18/02/2021 23:11:00.000;0,320338964
18/02/2021 23:12:00.000;0,318620682
18/02/2021 23:13:00.000;0,320172399
18/02/2021 23:14:00.000;0,320967734
18/02/2021 23:15:00.000;0,317333341
18/02/2021 23:16:00.000;0,32433334
18/02/2021 23:17:00.000;0,323508769
18/02/2021 23:18:00.000;0,324833333
18/02/2021 23:19:00.000;0,326666683
18/02/2021 23:20:00.000;0,326499999
18/02/2021 23:21:00.000;0,327966124
18/02/2021 23:22:00.000;0,329152554
18/02/2021 23:23:00.000;0,327288151
18/02/2021 23:24:00.000;0,335666686
18/02/2021 23:25:00.000;0,32813561
18/02/2021 23:26:00.000;0,329491526
18/02/2021 23:27:00.000;0,326999992
18/02/2021 23:28:00.000;0,331525445
18/02/2021 23:29:00.000;0,335344821
18/02/2021 23:30:00.000;0,335344821
18/02/2021 23:31:00.000;0,334354848
18/02/2021 23:32:00.000;0,339833349
18/02/2021 23:33:00.000;0,334745765
18/02/2021 23:34:00.000;0,331551731
18/02/2021 23:35:00.000;0,340000004
18/02/2021 23:36:00.000;0,335666686
18/02/2021 23:37:00.000;0,338
18/02/2021 23:38:00.000;0,338305086
18/02/2021 23:39:00.000;0,345254242
18/02/2021 23:40:00.000;0,33950001
18/02/2021 23:41:00.000;0,341016948
18/02/2021 23:42:00.000;0,342881352
18/02/2021 23:43:00.000;0,340166658
18/02/2021 23:44:00.000;0,345689654
18/02/2021 23:45:00.000;0,346440673
18/02/2021 23:46:00.000;0,343220353
18/02/2021 23:47:00.000;0,347017527
18/02/2021 23:48:00.000;0,347049177
18/02/2021 23:49:00.000;0,343833327
18/02/2021 23:50:00.000;0,349000007
18/02/2021 23:51:00.000;0,345084757
18/02/2021 23:52:00.000;0,350338966
18/02/2021 23:53:00.000;0,333666682
18/02/2021 23:54:00.000;0,306779653
18/02/2021 23:55:00.000;0,286271185
18/02/2021 23:56:00.000;0,258474588
18/02/2021 23:57:00.000;0,228833333
18/02/2021 23:58:00.000;0,220508471
18/02/2021 23:59:00.000;0,223898306
19/02/2021 00:00:00.000;0,226500005
19/02/2021 00:01:00.000;0,226949155
19/02/2021 00:02:00.000;0,229661018
19/02/2021 00:03:00.000;0,227666661
19/02/2021 00:04:00.000;0,234745756
19/02/2021 00:05:00.000;0,237796605
19/02/2021 00:06:00.000;0,234915257
19/02/2021 00:07:00.000;0,238999993
19/02/2021 00:08:00.000;0,234999999
19/02/2021 00:09:00.000;0,237833336
19/02/2021 00:10:00.000;0,239152536
19/02/2021 00:11:00.000;0,240833327
19/02/2021 00:12:00.000;0,241166666
19/02/2021 00:13:00.000;0,240166664
19/02/2021 00:14:00.000;0,240677968
19/02/2021 00:15:00.000;0,240666658
19/02/2021 00:16:00.000;0,242499992
19/02/2021 00:17:00.000;0,248999998
19/02/2021 00:18:00.000;0,242833331
19/02/2021 00:19:00.000;0,25
19/02/2021 00:20:00.000;0,249333337
19/02/2021 00:21:00.000;0,247166663
19/02/2021 00:22:00.000;0,251166672
19/02/2021 00:23:00.000;0,251666665
19/02/2021 00:24:00.000;0,252000004
19/02/2021 00:25:00.000;0,256166667
19/02/2021 00:26:00.000;0,255999982
19/02/2021 00:27:00.000;0,258166671
19/02/2021 00:28:00.000;0,256500006
19/02/2021 00:29:00.000;0,257333338
19/02/2021 00:30:00.000;0,255666673
19/02/2021 00:31:00.000;0,259000003
19/02/2021 00:32:00.000;0,25999999
19/02/2021 00:33:00.000;0,260833323
19/02/2021 00:34:00.000;0,263000011
19/02/2021 00:35:00.000;0,260499984
19/02/2021 00:36:00.000;0,263333321
19/02/2021 00:37:00.000;0,267500013
19/02/2021 00:38:00.000;0,266101688
19/02/2021 00:39:00.000;0,26762712
19/02/2021 00:40:00.000;0,259166658
19/02/2021 00:41:00.000;0,264999986
19/02/2021 00:42:00.000;0,270344824
19/02/2021 00:43:00.000;0,270000011
19/02/2021 00:44:00.000;0,273728818
19/02/2021 00:45:00.000;0,273833334
19/02/2021 00:46:00.000;0,279322028
19/02/2021 00:47:00.000;0,27700001
19/02/2021 00:48:00.000;0,271499991
19/02/2021 00:49:00.000;0,275517255
19/02/2021 00:50:00.000;0,274067789
19/02/2021 00:51:00.000;0,277457625
19/02/2021 00:52:00.000;0,279500008
19/02/2021 00:53:00.000;0,275166661
19/02/2021 00:54:00.000;0,277999997
19/02/2021 00:55:00.000;0,280000001
19/02/2021 00:56:00.000;0,282666653
19/02/2021 00:57:00.000;0,281016946
19/02/2021 00:58:00.000;0,278666675
19/02/2021 00:59:00.000;0,281166673
19/02/2021 01:00:00.000;0,28847456
19/02/2021 01:01:00.000;0,284999996
19/02/2021 01:02:00.000;0,287666649
19/02/2021 01:03:00.000;0,29066667
19/02/2021 01:04:00.000;0,287
19/02/2021 01:05:00.000;0,285999984
19/02/2021 01:06:00.000;0,29216665
19/02/2021 01:07:00.000;0,291833341
19/02/2021 01:08:00.000;0,299333334
19/02/2021 01:09:00.000;0,294999987
19/02/2021 01:10:00.000;0,293833345
19/02/2021 01:11:00.000;0,290166676
19/02/2021 01:12:00.000;0,297500014
19/02/2021 01:13:00.000;0,299821436
19/02/2021 01:14:00.000;0,297812521
19/02/2021 01:15:00.000;0,284761906
19/02/2021 01:16:00.000;0,295645177
19/02/2021 01:17:00.000;0,300535709
19/02/2021 01:18:00.000;0,298196733
19/02/2021 01:19:00.000;0,29838711
19/02/2021 01:20:00.000;0,298500001
19/02/2021 01:21:00.000;0,305000007
19/02/2021 01:22:00.000;0,306949168
19/02/2021 01:23:00.000;0,301333338
19/02/2021 01:24:00.000;0,302000016
19/02/2021 01:25:00.000;0,302333355
19/02/2021 01:26:00.000;0,304915249
19/02/2021 01:27:00.000;0,305762708
19/02/2021 01:28:00.000;0,306610167
19/02/2021 01:29:00.000;0,306792468
19/02/2021 01:30:00.000;0,30767858
19/02/2021 01:31:00.000;0,307500005
19/02/2021 01:32:00.000;0,307142854
19/02/2021 01:33:00.000;0,310000002
19/02/2021 01:34:00.000;0,31089285
19/02/2021 01:35:00.000;0,308666676
19/02/2021 01:36:00.000;0,308548391
19/02/2021 01:37:00.000;0,311475396
19/02/2021 01:38:00.000;0,313559324
19/02/2021 01:39:00.000;0,309491515
19/02/2021 01:40:00.000;0,315333337
19/02/2021 01:41:00.000;0,315999985
19/02/2021 01:42:00.000;0,31583333
19/02/2021 01:43:00.000;0,317966104
19/02/2021 01:44:00.000;0,320169479
19/02/2021 01:45:00.000;0,318983048
19/02/2021 01:46:00.000;0,323518515
19/02/2021 01:47:00.000;0,321454555
19/02/2021 01:48:00.000;0,319365084
19/02/2021 01:49:00.000;0,323809534
19/02/2021 01:50:00.000;0,32229507
19/02/2021 01:51:00.000;0,32157895
19/02/2021 01:52:00.000;0,321016937
19/02/2021 01:53:00.000;0,326290339
19/02/2021 01:54:00.000;0,328666687
19/02/2021 01:55:00.000;0,328500003
19/02/2021 01:56:00.000;0,330169499
19/02/2021 01:57:00.000;0,328833342
19/02/2021 01:58:00.000;0,328965515
19/02/2021 01:59:00.000;0,334727287
19/02/2021 02:00:00.000;0,335227281
19/02/2021 02:01:00.000;0,324000001
19/02/2021 02:02:00.000;0,331739128
19/02/2021 02:03:00.000;0,337619066
19/02/2021 02:04:00.000;0,336744189
19/02/2021 02:05:00.000;0,33890909
19/02/2021 02:06:00.000;0,337777793
19/02/2021 02:07:00.000;0,332982481
19/02/2021 02:08:00.000;0,338965535
19/02/2021 02:09:00.000;0,338166684
19/02/2021 02:10:00.000;0,338793099
19/02/2021 02:11:00.000;0,335999995
19/02/2021 02:12:00.000;0,335918367
19/02/2021 02:13:00.000;0,339565217
19/02/2021 02:14:00.000;0,337400019
19/02/2021 02:15:00.000;0,340338975
19/02/2021 02:16:00.000;0,344237298
19/02/2021 02:17:00.000;0,344166666
19/02/2021 02:18:00.000;0,346101701
19/02/2021 02:19:00.000;0,349152535
19/02/2021 02:20:00.000;0,348305076
19/02/2021 02:21:00.000;0,34616667
19/02/2021 02:22:00.000;0,347288132
19/02/2021 02:23:00.000;0,346500009
19/02/2021 02:24:00.000;0,349999994
19/02/2021 02:25:00.000;0,342666656
19/02/2021 02:26:00.000;0,348474562
19/02/2021 02:27:00.000;0,330338985
19/02/2021 02:28:00.000;0,309666663
19/02/2021 02:29:00.000;0,284333348
19/02/2021 02:30:00.000;0,256440669
19/02/2021 02:31:00.000;0,224999994
19/02/2021 02:32:00.000;0,226101696
19/02/2021 02:33:00.000;0,2279661
19/02/2021 02:34:00.000;0,224999994
19/02/2021 02:35:00.000;0,225500003
19/02/2021 02:36:00.000;0,22677967
19/02/2021 02:37:00.000;0,229661018
19/02/2021 02:38:00.000;0,236000001
19/02/2021 02:39:00.000;0,239661008
19/02/2021 02:40:00.000;0,239166662
19/02/2021 02:41:00.000;0,220166668
19/02/2021 02:42:00.000;0,241999999
19/02/2021 02:43:00.000;0,237333328
19/02/2021 02:44:00.000;0,240508467
19/02/2021 02:45:00.000;0,240999997
19/02/2021 02:46:00.000;0,240333334
19/02/2021 02:47:00.000;0,242166668
19/02/2021 02:48:00.000;0,244166657
19/02/2021 02:49:00.000;0,24779661
19/02/2021 02:50:00.000;0,25
19/02/2021 02:51:00.000;0,244666666
19/02/2021 02:52:00.000;0,249166667
19/02/2021 02:53:00.000;0,254333317
19/02/2021 02:54:00.000;0,251785725
19/02/2021 02:55:00.000;0,243275866
19/02/2021 02:56:00.000;0,256774187
19/02/2021 02:57:00.000;0,254590154
19/02/2021 02:58:00.000;0,258666664
19/02/2021 02:59:00.000;0,247586206
19/02/2021 03:00:00.000;0,258644074
19/02/2021 03:01:00.000;0,257868856
19/02/2021 03:02:00.000;0,261166662
19/02/2021 03:03:00.000;0,260169476
19/02/2021 03:04:00.000;0,265517235
19/02/2021 03:05:00.000;0,262333333
19/02/2021 03:06:00.000;0,263000011
19/02/2021 03:07:00.000;0,26440677
19/02/2021 03:08:00.000;0,265593231
19/02/2021 03:09:00.000;0,267166674
19/02/2021 03:10:00.000;0,26881358
19/02/2021 03:11:00.000;0,267368436
19/02/2021 03:12:00.000;0,268750012
19/02/2021 03:13:00.000;0,264285713
19/02/2021 03:14:00.000;0,263278693
19/02/2021 03:15:00.000;0,268333346
19/02/2021 03:16:00.000;0,271379322
19/02/2021 03:17:00.000;0,269661039
19/02/2021 03:18:00.000;0,274098366
19/02/2021 03:19:00.000;0,279166669
19/02/2021 03:20:00.000;0,278474569
19/02/2021 03:21:00.000;0,279830515
19/02/2021 03:22:00.000;0,277407408
19/02/2021 03:23:00.000;0,27883333
19/02/2021 03:24:00.000;0,280000001
19/02/2021 03:25:00.000;0,276779652
19/02/2021 03:26:00.000;0,273728818
19/02/2021 03:27:00.000;0,281525433
19/02/2021 03:28:00.000;0,281551719
19/02/2021 03:29:00.000;0,281052619
19/02/2021 03:30:00.000;0,284920633
19/02/2021 03:31:00.000;0,286833316
19/02/2021 03:32:00.000;0,289166659
19/02/2021 03:33:00.000;0,28966102
19/02/2021 03:34:00.000;0,28847456
19/02/2021 03:35:00.000;0,290833324
19/02/2021 03:36:00.000;0,291166663
19/02/2021 03:37:00.000;0,294237286
19/02/2021 03:38:00.000;0,287796617
19/02/2021 03:39:00.000;0,29216668
19/02/2021 03:40:00.000;0,295423746
19/02/2021 03:41:00.000;0,297796607
19/02/2021 03:42:00.000;0,300000012
19/02/2021 03:43:00.000;0,298813581
19/02/2021 03:44:00.000;0,291999996
19/02/2021 03:45:00.000;0,295964926
19/02/2021 03:46:00.000;0,295964926
19/02/2021 03:47:00.000;0,294354826
19/02/2021 03:48:00.000;0,300000012
19/02/2021 03:49:00.000;0,298000008
19/02/2021 03:50:00.000;0,298135608
19/02/2021 03:51:00.000;0,301525414
19/02/2021 03:52:00.000;0,298166662
19/02/2021 03:53:00.000;0,305762708
19/02/2021 03:54:00.000;0,304067791
19/02/2021 03:55:00.000;0,30288136
19/02/2021 03:56:00.000;0,305438608
19/02/2021 03:57:00.000;0,307999998
19/02/2021 03:58:00.000;0,309000015
19/02/2021 03:59:00.000;0,309661031
19/02/2021 04:00:00.000;0,305423737
19/02/2021 04:01:00.000;0,31099999
19/02/2021 04:02:00.000;0,309310347
19/02/2021 04:03:00.000;0,307758629
19/02/2021 04:04:00.000;0,309344262
19/02/2021 04:05:00.000;0,309333324
19/02/2021 04:06:00.000;0,309152544
19/02/2021 04:07:00.000;0,307796627
19/02/2021 04:08:00.000;0,307966113
19/02/2021 04:09:00.000;0,3125
19/02/2021 04:10:00.000;0,312333345
19/02/2021 04:11:00.000;0,31050849
19/02/2021 04:12:00.000;0,313389838
19/02/2021 04:13:00.000;0,312711865
19/02/2021 04:14:00.000;0,317166656
19/02/2021 04:15:00.000;0,319661021
19/02/2021 04:16:00.000;0,315423727
19/02/2021 04:17:00.000;0,318666667
19/02/2021 04:18:00.000;0,316610157
19/02/2021 04:19:00.000;0,317966104
19/02/2021 04:20:00.000;0,317586213
19/02/2021 04:21:00.000;0,319999993
19/02/2021 04:22:00.000;0,320499986
19/02/2021 04:23:00.000;0,31932202
19/02/2021 04:24:00.000;0,323333323
19/02/2021 04:25:00.000;0,323389828
19/02/2021 04:26:00.000;0,323559314
19/02/2021 04:27:00.000;0,322166651
19/02/2021 04:28:00.000;0,325254232
19/02/2021 04:29:00.000;0,323389828
19/02/2021 04:30:00.000;0,324999988
19/02/2021 04:31:00.000;0,325593233
19/02/2021 04:32:00.000;0,327457637
19/02/2021 04:33:00.000;0,326333344
19/02/2021 04:34:00.000;0,328474581
19/02/2021 04:35:00.000;0,330000013
19/02/2021 04:36:00.000;0,32932204
19/02/2021 04:37:00.000;0,328644067
19/02/2021 04:38:00.000;0,338333338
19/02/2021 04:39:00.000;0,331
19/02/2021 04:40:00.000;0,326271206
19/02/2021 04:41:00.000;0,329000026
19/02/2021 04:42:00.000;0,329666674
19/02/2021 04:43:00.000;0,329000026
19/02/2021 04:44:00.000;0,331
19/02/2021 04:45:00.000;0,337000012
19/02/2021 04:46:00.000;0,330666661
19/02/2021 04:47:00.000;0,334576279
19/02/2021 04:48:00.000;0,326499999
19/02/2021 04:49:00.000;0,331500024
19/02/2021 04:50:00.000;0,331166685
19/02/2021 04:51:00.000;0,333000004
19/02/2021 04:52:00.000;0,337666661
19/02/2021 04:53:00.000;0,335500002
19/02/2021 04:54:00.000;0,336500019
19/02/2021 04:55:00.000;0,337166667
19/02/2021 04:56:00.000;0,339166671
19/02/2021 04:57:00.000;0,338
19/02/2021 04:58:00.000;0,338644087
19/02/2021 04:59:00.000;0,340666682
19/02/2021 05:00:00.000;0,34466666
19/02/2021 05:01:00.000;0,341833323
19/02/2021 05:02:00.000;0,346833318
19/02/2021 05:03:00.000;0,345999986
19/02/2021 05:04:00.000;0,34799999
19/02/2021 05:05:00.000;0,342000008
19/02/2021 05:06:00.000;0,347833335
19/02/2021 05:07:00.000;0,349166662
19/02/2021 05:08:00.000;0,34799999
19/02/2021 05:09:00.000;0,344999999
19/02/2021 05:10:00.000;0,324499995
19/02/2021 05:11:00.000;0,304067791
19/02/2021 05:12:00.000;0,284237295
19/02/2021 05:13:00.000;0,253898293
19/02/2021 05:14:00.000;0,223833337
19/02/2021 05:15:00.000;0,219642863
19/02/2021 05:16:00.000;0,217500001
19/02/2021 05:17:00.000;0,222372875
19/02/2021 05:18:00.000;0,223666668
19/02/2021 05:19:00.000;0,229152545
19/02/2021 05:20:00.000;0,222666666
19/02/2021 05:21:00.000;0,228275865
19/02/2021 05:22:00.000;0,228333339
19/02/2021 05:23:00.000;0,231166676
19/02/2021 05:24:00.000;0,237666667
19/02/2021 05:25:00.000;0,22816667
19/02/2021 05:26:00.000;0,237833336
19/02/2021 05:27:00.000;0,238135591
19/02/2021 05:28:00.000;0,235576928
19/02/2021 05:29:00.000;0,23857142
19/02/2021 05:30:00.000;0,239374995
19/02/2021 05:31:00.000;0,242063493
19/02/2021 05:32:00.000;0,246612906
19/02/2021 05:33:00.000;0,240350872
19/02/2021 05:34:00.000;0,24666667
19/02/2021 05:35:00.000;0,243870974
